DIFF,SGD
0.90142214,YAL002W
1.1591219,YMR001C
0.76248246,YKL093W
0.97498584,YBR063C
0.6576022,YMR042W
0.80555737,YCR077C
0.8324535,YJR054W
0.73664224,YDR350C
0.56249857,YDL133W
0.7213828,YNR006W
0.8419847,YJR105W
0.5915661,YGL115W
0.94370896,YOL082W
1.0113331,YKL150W
0.5131225,YLR128W
0.7330464,YGL213C
0.5780197,YBR094W
1.2384393,YJL139C
1.2608044,YNL331C
0.37097797,YIL033C
0.91194123,YHR099W
2.0103717,YDR023W
0.8965493,YDL015C
0.6226619,YPR113W
0.68053645,YIL023C
0.69391,YBR282W
1.495422,YOL003C
1.0261848,YBR168W
0.7796691,YAL027W
0.78988093,YPR070W
0.40987527,YBR283C
0.3831439,YPL247C
0.70951986,YBR286W
0.8595154,YDR113C
0.73473895,YPL131W
0.8997855,YKL211C
0.6255102,YNL084C
1.6466118,YPL277C
0.7393195,YLR090W
1.2330492,YMR114C
0.7353395,YGR280C
1.1445954,YLR163C
1.5403638,YMR109W
0.7707411,YGR253C
0.7657344,YCL049C
0.8144494,YLL024C
0.9267161,YPL150W
0.64402086,YDR414C
1.0347422,YNL031C
0.84025425,YJR087W
1.0131141,YDR387C
2.694579,YER113C
0.7005166,YPL042C
0.8429938,YMR043W
0.7744743,YGR231C
0.5893015,YDL120W
1.0069426,YLL061W
0.7571029,YPL159C
0.8982042,YHL032C
0.99933964,YPL115C
1.6194884,YFR053C
0.65820915,YKL094W
1.1343839,YPR103W
0.44314218,YPL208W
1.3937756,YML018C
0.7775223,YAR050W
1.8062401,YDL063C
1.1798606,YGL174W
0.9102718,YOR038C
0.66715854,YNL236W
0.89460963,YKL119C
0.98461944,YGR149W
1.2234912,YBL017C
0.94548035,YMR172W
0.88867164,YOR346W
1.2308843,YDR534C
0.70099485,YGR017W
1.5479856,YAL039C
0.75571537,YOR254C
1.7189558,YGL203C
0.7467053,YGL058W
0.6801448,YLR028C
1.0176584,YFL026W
0.8426409,YBR003W
1.0547631,YKL019W
0.9055123,YDR170C
0.7111359,YNL154C
0.9924026,YCL004W
1.3089657,YER129W
0.71293455,YOL054W
1.8407332,YJL101C
0.77194,YGL005C
0.65961796,YNL278W
0.6482252,YLR154C
0.762582,YOR061W
1.3273624,YNL076W
0.96501726,YLR177W
1.6432599,YPL178W
0.69627094,YNL166C
0.9017817,YMR180C
1.0254236,YJL181W
1.0787996,YGR218W
0.39563724,YML098W
0.7890601,YLR058C
1.3001465,YGR122W
1.6425401,YEL068C
0.6957825,YMR125W
0.6836952,YCR011C
0.7229106,YPL260W
0.76229954,YML007W
1.2844912,YBR162C
0.77118474,YHR048W
0.675384,YBR024W
0.67632353,YHR176W
0.98661745,YKR054C
0.69086856,YFL054C
0.8057761,YDR407C
0.79593384,YOR131C
0.6648848,YPR024W
0.78484744,YFR002W
0.8760163,YLR319C
0.5095297,YDR054C
0.95494145,YMR218C
0.8232172,YJR117W
0.95162237,YMR016C
1.0581793,YDR142C
1.3565589,YBR276C
1.3934805,YCR083W
0.44999936,YDR338C
0.7432723,YLR100W
0.4375467,YML131W
0.59415364,YDR434W
2.2573557,YLR350W
1.438685,YNL193W
0.6965681,YGL141W
1.259887,YKL124W
0.92028433,YGL011C
0.91252995,YBL050W
1.152905,YDL132W
0.9382611,YPR129W
2.421413,YKL052C
2.064386,YBR045C
1.5758703,YPL067C
1.1034077,YGL006W
0.4490961,YMR115W
0.8141778,YJR109C
0.8962235,YJL200C
1.1084925,YPR193C
0.70906556,YNR020C
1.0968596,YIL136W
1.0042723,YPR152C
1.2105445,YMR295C
0.68827176,YOR126C
1.4486414,YDR132C
0.85425323,YPL189W
1.3955753,YEL028W
1.0993344,YHR147C
1.1219978,YLR433C
0.64827996,YLR232W
1.0703429,YKL050C
1.7357744,YMR288W
0.58155733,YLR038C
0.82733124,YKL016C
0.93819463,YMR173W
0.8175436,YEL013W
1.1079924,YAR027W
0.60945415,YDR354W
0.75928164,YJL217W
1.4839563,YBR001C
0.7639346,YGL195W
0.62324315,YDR152W
1.0232859,YDR292C
1.0956936,YML058W
1.3289573,YGR042W
1.7619934,YHR168W
0.8753293,YDL189W
0.73120564,YGL077C
1.0121597,YLR341W
0.6055692,YBL099W
1.0165069,YDR052C
0.74799305,YER109C
0.8016704,YML103C
1.6709906,YOR349W
1.0645722,YGR021W
1.1218824,YBR140C
0.6733802,YOL036W
0.84602493,YNL116W
1.2154734,YGR167W
0.646813,YHR198C
0.9669122,YGR010W
1.5867388,YOR043W
1.0983711,YER069W
1.5509282,YER184C
1.1485628,YNL327W
0.82613206,YOR109W
1.2346643,YPL066W
0.8690379,YOR076C
1.0899316,YCR045C
1.1881384,YDL019C
1.1868796,YNL078W
0.4122498,YKL089W
0.89614123,YOL086C
0.6524947,YBR235W
0.5948534,YJR065C
0.82945204,YPL237W
0.5169049,YBR056W
0.91329044,YER019C-A
0.8253969,YFL039C
0.8607605,YBR119W
0.8949953,YGR189C
0.53433746,YMR004W
0.86900747,YPR022C
0.6784357,YMR138W
0.79393005,YGR254W
1.0130894,YMR005W
0.98999774,YEL007W
1.4818048,YDR259C
0.9176519,YNR044W
0.7164393,YPL151C
1.2096479,YLL026W
1.2138817,YJR100C
0.7738441,YJL042W
0.74018687,YIL104C
0.83178324,YBR081C
1.4030291,YNR012W
0.9036136,YBR169C
1.1192204,YML092C
0.75769126,YOR381W
0.6572595,YGR100W
0.78822154,YDL140C
0.7832361,YPR135W
0.6106248,YDL165W
1.1711016,YLR223C
0.9770123,YKL053C-A
0.8502303,YFR013W
2.1941845,YDR479C
0.8473021,YNL142W
0.72757447,YER165W
1.5875165,YMR212C
1.0320098,YDR483W
0.71171623,YIL071C
1.7677824,YBR297W
0.69490254,YKR029C
1.617706,YGL228W
0.6454008,YBR049C
1.3824463,YDL028C
0.66898036,YLR039C
1.1468503,YPR009W
1.07212,YGR192C
0.6064108,YKR006C
1.9722999,YPL120W
1.3745506,YLR242C
0.7253984,YEL055C
0.8317502,YOR179C
1.0779897,YER187W
0.86814547,YOL100W
1.1234785,YPL059W
0.94373566,YNR019W
0.83875257,YMR124W
0.967528,YGL083W
1.0031607,YGR127W
0.9783551,YMR064W
1.358038,YPR095C
0.8127214,YDR107C
1.1739422,YKL033W
1.3702725,YCL025C
1.7941092,YNR047W
0.30982903,YBR289W
0.8547046,YOR344C
1.1777197,YPR033C
0.65218216,YMR008C
0.5124259,YDR282C
0.47417137,YOL112W
1.3698374,YFL013C
0.97587574,YGR068C
0.62127876,YKL206C
0.5220357,YOL009C
0.8609318,YDR141C
0.81915826,YGL045W
0.75576764,YPR148C
1.2345722,YBL045C
0.518359,YJL074C
0.8646487,YPL154C
0.8900083,YNL151C
0.843986,YDR164C
0.80906683,YOR042W
1.0132952,YPL265W
0.9776991,YLL023C
0.80952513,YLR436C
0.90700155,YJR119C
0.6249949,YBL088C
1.2612813,YDR261C
0.8657182,YLL036C
0.9127667,YBR015C
0.73168886,YGR055W
0.95965636,YNL103W
0.9426783,YGR041W
0.7024818,YDR268W
1.1081679,YDR267C
0.6668871,YBR033W
0.73067635,YFR022W
1.3673873,YER081W
1.0963403,YLR188W
0.95995396,YGL227W
0.9224597,YKL136W
1.0907086,YOR172W
0.41706705,YPR086W
0.5889208,YDR205W
1.347635,YFR003C
0.9522292,YJL005W
0.4383496,YPL249C
0.8240237,YDR372C
1.0438808,YOR188W
1.1967007,YKL109W
1.253336,YML128C
0.9082621,YBR255W
0.5583777,YNL063W
0.8620319,YCR073C
0.7275002,YJL127C
0.7553622,YER051W
0.63232017,YOR308C
0.7390658,YGL126W
0.7732326,YAR042W
1.2260253,YOL015W
0.6374127,YKR022C
1.4473469,YKL085W
0.79845965,YER027C
0.7943365,YOL065C
0.7717453,YPL193W
0.5701951,YGR057C
0.3629722,YMR027W
0.73880094,YPL160W
0.7305249,YIL006W
0.80653256,YKL170W
0.6719325,YJL012C
0.8774402,YFL008W
0.74198675,YAL054C
0.6665626,YKL096W-A
0.6863691,YNR036C
0.5131368,YJR134C
0.23880537,YIL042C
0.76265407,YMR032W
0.7753307,YBR257W
0.71129644,YML010W
0.84756565,YPL060W
0.9059469,YNL326C
0.61851335,YOL090W
0.78846174,YDR478W
0.58105254,YJR075W
0.8069706,YPL183C
0.47374043,YAL048C
1.026039,YNL330C
0.6900575,YNR052C
0.6018068,YHR172W
1.1842737,YNL091W
0.8478063,YDR515W
0.8971523,YJR051W
1.0277345,YCR042C
0.75638765,YDR494W
0.82124454,YDR272W
0.7681469,YDR457W
0.870792,YML086C
0.9485209,YGL186C
1.0427191,YGL153W
0.8724425,YJL019W
1.5278811,YBR150C
1.3870081,YDR124W
1.209468,YGR204W
0.8907745,YKR042W
1.4606616,YML097C
1.0466226,YER093C-A
0.90017194,YLR052W
1.1592531,YMR023C
0.90008825,YDR153C
0.9135552,YCR017C
0.6364784,YOL070C
0.80442804,YJL084C
0.772049,YJR125C
0.7702968,YPL262W
0.944804,YNL271C
0.7660095,YLR084C
0.5378277,YNL246W
1.0821725,YNL225C
0.8415693,YOR164C
0.98609906,YJL186W
1.5303618,YGR082W
1.8433305,YCR084C
0.6765885,YDR490C
1.0250143,YDL177C
0.7869706,YBR177C
1.5111241,YJL110C
1.0227658,YOL022C
0.80446124,YER125W
0.49590394,YNL152W
0.6335374,YAL056W
0.92996323,YIR004W
1.0240077,YDL048C
0.3225152,YPL018W
0.51804155,YHR067W
1.8509967,YJL183W
1.8299874,YMR188C
0.7230597,YGL062W
1.0181422,YOR034C
0.8010248,YLR208W
0.5794477,YLR338W
1.7628001,YFR007W
1.4317415,YKL064W
1.6372811,YMR197C
0.93951976,YOL158C
0.9126886,YOR078W
0.9167368,YKL183W
1.6346925,YNR033W
0.631876,YNL250W
0.81981516,YPL147W
0.91656697,YNL080C
0.90870976,YAL014C
0.7296402,YHR121W
0.6152405,YGL151W
1.3933764,YBR125C
0.7452054,YER047C
1.355409,YNL167C
1.2706869,YPR189W
0.9734351,YMR279C
0.8409112,YGL037C
0.8645419,YNL161W
0.7017987,YLL033W
0.74115175,YOR341W
1.0178576,YMR213W
0.48517415,YDR280W
0.623788,YPR115W
1.0509508,YOR118W
0.5930915,YGR108W
0.9349955,YOR064C
0.74804807,YGR206W
1.0523059,YGR117C
0.58928907,YOR334W
0.8055457,YPL227C
0.5773159,YMR280C
1.2378651,YLR424W
1.0749445,YMR317W
0.6801699,YDL109C
0.9485626,YCL064C
0.69178224,YDR283C
1.2401552,YOR386W
0.70453906,YDR428C
0.6913988,YOL029C
1.2688931,YDL243C
0.91719425,YKL005C
1.6028055,YNL294C
1.5507501,YGL256W
1.4858979,YDR035W
0.89939696,YOR286W
2.099815,YMR274C
1.7716213,YHR022C
0.8237539,YGL248W
1.0038863,YDR126W
1.5255102,YDR221W
1.0619671,YPL246C
0.86073077,YNL156C
0.5344291,YOL025W
0.68036914,YIL152W
1.1469576,YHR155W
0.8851324,YKL034W
1.1392583,YNL180C
1.6393377,YIL146C
1.5284876,YDL089W
0.57838833,YMR200W
0.5243815,YML099C
0.86102223,YKL022C
1.3568718,YEL052W
0.61770546,YBL063W
1.0813603,YCR073W-A
0.84951985,YOR372C
1.168179,YMR070W
0.86729026,YDR488C
0.7169011,YCR081W
0.79591846,YKL208W
0.78112644,YLR045C
0.69800717,YLR115W
0.5781151,YDL066W
0.74943596,YOR194C
0.66776824,YGL246C
0.9833014,YOR001W
0.6886202,YKL164C
0.52699846,YDL031W
0.16512945,YOR067C
0.69571096,YLR251W
1.8345112,YOR256C
0.8908432,YMR294W
1.1594161,YMR153W
0.8619844,YGL040C
0.8135533,YJL090C
1.3798155,YNR045W
0.94805205,YHR075C
0.76433814,YOL095C
0.92435557,YJL073W
0.5062818,YHR064C
0.49712804,YNL016W
0.74493545,YBR294W
0.5916566,YIL098C
1.1328745,YOR010C
0.8154325,YGR158C
1.8082616,YJR121W
0.8143199,YDR392W
0.7319541,YGR061C
0.7818581,YEL016C
0.9547368,YGL154C
0.99806863,YOL115W
0.53899795,YKL116C
0.63896066,YDR019C
0.98857874,YNR064C
1.3267868,YCL044C
0.7526642,YOR104W
0.8851508,YGL128C
1.1221623,YAL001C
1.4419391,YGR238C
0.7754882,YBR074W
1.5648566,YAL043C
0.9209156,YER100W
1.0379587,YMR013C
1.4517735,YBR239C
0.86858535,YGL209W
0.8640838,YMR273C
0.8592865,YNL177C
1.0996873,YLR253W
0.85312515,YJL107C
0.7007156,YGL018C
1.0990461,YHR194W
0.4391516,YPR173C
2.463443,YER157W
1.245514,YBR260C
1.0897237,YPR036W
0.61763906,YBR207W
0.8526012,YGL067W
0.8258341,YML049C
0.5965556,YBR022W
0.9310005,YJR076C
0.8629031,YDR256C
1.3974152,YKL122C
0.47056535,YBR058C-A
0.573202,YPL010W
1.4092135,YJL137C
0.68768066,YDL112W
0.73968023,YMR020W
1.1011902,YBL024W
0.9458373,YDL198C
0.81396854,YOR317W
0.72347033,YDR236C
0.6559983,YBL086C
1.1058371,YDL113C
